Year,Tms,#P,PAge,R/G,ERA,G,GF,CG,SHO,tSho,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,WHIP,BAbip,H9,HR9,BB9,SO9,SO/W,E
2001,30,591,28.7,4.78,4.41,4858,0.96,0.04,0.02,0.05,0.25,8.91,9.03,4.78,4.37,1.12,3.25,0.28,6.67,0.39,0.03,0.31,38.49,1.379,.296,9.1,1.1,3.3,6.7,2.05,0.69
2000,30,606,28.8,5.14,4.76,4858,0.95,0.05,0.01,0.04,0.24,8.90,9.31,5.14,4.71,1.17,3.75,0.25,6.45,0.32,0.03,0.31,39.16,1.468,.300,9.4,1.2,3.8,6.5,1.72,0.71
1999,30,585,28.8,5.08,4.70,4856,0.95,0.05,0.01,0.04,0.25,8.90,9.33,5.08,4.64,1.14,3.68,0.23,6.41,0.33,0.04,0.34,39.06,1.463,.302,9.4,1.2,3.7,6.5,1.74,0.72
1998,30,557,28.8,4.79,4.42,4864,0.94,0.06,0.02,0.05,0.26,8.93,9.15,4.79,4.39,1.04,3.38,0.22,6.56,0.33,0.04,0.33,38.71,1.403,.300,9.2,1.0,3.4,6.6,1.94,0.71
1997,28,534,28.5,4.77,4.38,4532,0.94,0.06,0.02,0.05,0.25,8.93,9.15,4.77,4.35,1.02,3.46,0.26,6.61,0.32,0.04,0.33,38.73,1.412,.301,9.2,1.0,3.5,6.7,1.91,0.71
1996,28,538,28.4,5.04,4.60,4534,0.94,0.06,0.02,0.04,0.25,8.95,9.33,5.04,4.57,1.09,3.55,0.30,6.46,0.31,0.04,0.34,39.10,1.440,.301,9.4,1.1,3.6,6.5,1.82,0.74
1995,28,552,28.3,4.85,4.45,4034,0.93,0.07,0.02,0.05,0.25,8.93,9.17,4.85,4.41,1.01,3.53,0.27,6.30,0.30,0.05,0.35,38.85,1.421,.298,9.2,1.0,3.6,6.4,1.79,0.72
1994,28,470,28.6,4.92,4.50,3200,0.92,0.08,0.02,0.04,0.24,8.93,9.29,4.92,4.47,1.03,3.48,0.32,6.18,0.27,0.05,0.36,38.90,1.430,.300,9.4,1.0,3.5,6.2,1.78,0.74
1993,28,507,28.5,4.60,4.18,4538,0.92,0.08,0.02,0.05,0.26,8.93,9.05,4.60,4.15,0.89,3.33,0.33,5.80,0.26,0.07,0.32,38.47,1.387,.294,9.1,0.9,3.4,5.8,1.74,0.77
1992,26,441,28.6,4.12,3.74,4212,0.90,0.10,0.03,0.07,0.26,8.98,8.68,4.12,3.73,0.72,3.25,0.31,5.59,0.23,0.05,0.31,38.12,1.328,.285,8.7,0.7,3.3,5.6,1.72,0.73
1991,26,475,28.3,4.31,3.91,4208,0.91,0.09,0.03,0.06,0.27,8.98,8.69,4.31,3.89,0.80,3.32,0.29,5.80,0.22,0.06,0.33,38.20,1.338,.285,8.7,0.8,3.3,5.8,1.74,0.74
1990,26,483,28.4,4.26,3.85,4210,0.90,0.10,0.03,0.06,0.26,8.92,8.75,4.26,3.82,0.79,3.29,0.33,5.67,0.20,0.07,0.32,38.08,1.349,.287,8.8,0.8,3.3,5.7,1.72,0.76
1989,26,449,28.6,4.13,3.70,4212,0.89,0.11,0.04,0.07,0.25,8.95,8.62,4.13,3.68,0.73,3.21,0.34,5.61,0.19,0.10,0.31,37.99,1.321,.283,8.7,0.7,3.2,5.6,1.75,0.80
1988,26,438,28.5,4.14,3.72,4200,0.85,0.15,0.04,0.07,0.25,8.97,8.63,4.14,3.71,0.76,3.09,0.33,5.56,0.22,0.22,0.30,37.95,1.307,.282,8.7,0.8,3.1,5.6,1.80,0.77
1987,26,426,28.4,4.72,4.28,4210,0.87,0.13,0.03,0.05,0.23,8.93,9.00,4.72,4.25,1.06,3.42,0.31,5.96,0.20,0.08,0.32,38.46,1.391,.289,9.1,1.1,3.4,6.0,1.74,0.78
1986,26,416,28.3,4.41,3.96,4206,0.86,0.14,0.03,0.06,0.24,8.96,8.77,4.41,3.94,0.91,3.38,0.31,5.87,0.19,0.07,0.31,38.24,1.357,.286,8.8,0.9,3.4,5.9,1.74,0.82
1985,26,413,28.3,4.33,3.89,4206,0.85,0.15,0.04,0.06,0.23,8.95,8.74,4.33,3.87,0.86,3.29,0.32,5.34,0.17,0.05,0.27,38.12,1.344,.281,8.8,0.9,3.3,5.4,1.62,0.81
1984,26,393,28.3,4.26,3.81,4210,0.85,0.15,0.04,0.06,0.24,8.96,8.88,4.26,3.79,0.77,3.16,0.30,5.34,0.16,0.07,0.27,38.14,1.345,.286,8.9,0.8,3.2,5.4,1.69,0.84
1983,26,390,28.5,4.31,3.86,4218,0.82,0.18,0.04,0.06,0.23,8.95,8.88,4.31,3.84,0.78,3.20,0.33,5.15,0.17,0.06,0.26,38.08,1.350,.285,8.9,0.8,3.2,5.2,1.61,0.83
1982,26,376,28.5,4.30,3.85,4214,0.83,0.17,0.04,0.06,0.22,8.99,8.93,4.30,3.85,0.80,3.16,0.31,5.04,0.16,0.06,0.26,38.23,1.345,.284,8.9,0.8,3.2,5.0,1.60,0.82
1981,26,360,28.3,4.00,3.58,2788,0.82,0.18,0.05,0.08,0.22,9.00,8.66,4.00,3.58,0.64,3.18,0.32,4.75,0.17,0.06,0.26,37.98,1.316,.279,8.7,0.6,3.2,4.7,1.49,0.83
1980,26,379,28.0,4.29,3.83,4210,0.80,0.20,0.04,0.06,0.21,8.99,9.06,4.29,3.83,0.73,3.13,0.34,4.80,0.16,0.06,0.24,38.29,1.356,.287,9.1,0.7,3.1,4.8,1.53,0.86
1979,26,390,27.8,4.46,3.99,4196,0.78,0.22,0.04,0.06,0.20,8.93,9.04,4.46,3.96,0.82,3.24,0.33,4.77,0.18,0.04,0.27,38.22,1.374,.286,9.1,0.8,3.3,4.8,1.47,0.87
1978,26,369,27.6,4.10,3.68,4204,0.75,0.25,0.06,0.07,0.19,8.92,8.68,4.10,3.64,0.70,3.23,0.32,4.77,0.18,0.06,0.25,37.87,1.335,.280,8.8,0.7,3.3,4.8,1.48,0.86
1977,26,371,27.4,4.47,3.99,4206,0.78,0.22,0.04,0.06,0.20,8.97,9.04,4.47,3.98,0.87,3.27,0.31,5.16,0.19,0.06,0.28,38.41,1.372,.287,9.1,0.9,3.3,5.2,1.58,0.88
1976,24,325,27.5,3.99,3.51,3878,0.73,0.27,0.07,0.08,0.18,9.01,8.66,3.99,3.51,0.58,3.20,0.30,4.83,0.18,0.05,0.27,38.06,1.317,.281,8.7,0.6,3.2,4.8,1.51,0.89
1975,24,339,27.6,4.21,3.70,3868,0.73,0.27,0.06,0.07,0.17,8.98,8.75,4.21,3.69,0.70,3.46,0.35,4.98,0.20,0.05,0.30,38.42,1.361,.282,8.8,0.7,3.5,5.0,1.44,0.96
1974,24,344,27.6,4.12,3.62,3890,0.72,0.28,0.06,0.07,0.13,8.98,8.73,4.12,3.61,0.68,3.33,0.35,5.01,0.20,0.05,0.28,38.27,1.343,.282,8.7,0.7,3.3,5.0,1.50,0.92
1973,24,330,27.5,4.21,3.74,3886,0.73,0.27,0.06,0.08,0.21,8.98,8.75,4.21,3.73,0.80,3.37,0.35,5.24,0.19,0.02,0.31,38.29,1.351,.281,8.8,0.8,3.4,5.3,1.55,0.89
1972,24,339,27.2,3.69,3.26,3718,0.73,0.27,0.08,0.10,0.20,9.00,8.19,3.69,3.26,0.68,3.15,0.37,5.57,0.20,0.02,0.29,37.64,1.260,.272,8.2,0.7,3.2,5.6,1.77,0.85
1971,24,343,27.1,3.89,3.46,3876,0.72,0.28,0.07,0.08,0.18,8.97,8.40,3.89,3.45,0.74,3.23,0.36,5.41,0.21,0.03,0.29,37.85,1.297,.276,8.4,0.7,3.2,5.4,1.67,0.81
1970,24,363,27.1,4.34,3.88,3888,0.78,0.22,0.05,0.06,0.23,8.97,8.63,4.34,3.86,0.88,3.53,0.38,5.75,0.21,0.03,0.32,38.41,1.356,.281,8.7,0.9,3.5,5.8,1.63,0.86
1969,24,360,27.1,4.07,3.61,3892,0.75,0.25,0.06,0.08,0.19,8.96,8.37,4.07,3.59,0.80,3.45,0.37,5.77,0.23,0.03,0.33,38.08,1.319,.276,8.4,0.8,3.5,5.8,1.67,0.88
1968,20,287,27.2,3.42,2.98,3250,0.72,0.28,0.09,0.10,0.18,8.99,7.91,3.42,2.98,0.61,2.82,0.38,5.89,0.24,0.03,0.31,37.18,1.193,.269,7.9,0.6,2.8,5.9,2.09,0.85
1967,20,315,27.2,3.77,3.30,3240,0.76,0.24,0.07,0.08,0.20,9.01,8.17,3.77,3.31,0.71,2.98,0.40,5.99,0.23,0.03,0.30,37.61,1.238,.274,8.2,0.7,3.0,6.0,2.01,0.84
1966,20,310,27.4,3.99,3.52,3230,0.77,0.23,0.06,0.08,0.21,8.99,8.42,3.99,3.52,0.85,2.89,0.34,5.82,0.21,0.03,0.32,37.67,1.258,.276,8.4,0.8,2.9,5.8,2.02,0.89
1965,20,299,27.7,3.99,3.50,3246,0.77,0.23,0.06,0.07,0.21,8.99,8.30,3.99,3.50,0.83,3.09,0.35,5.94,0.22,0.02,0.32,37.82,1.267,.274,8.3,0.8,3.1,5.9,1.92,0.88
1964,20,311,27.7,4.04,3.58,3252,0.75,0.25,0.07,0.08,0.21,8.96,8.51,4.04,3.56,0.85,2.96,0.31,5.91,0.21,0.02,0.30,37.82,1.280,.279,8.5,0.9,3.0,5.9,2.00,0.88
1963,20,299,28.0,3.95,3.46,3238,0.73,0.27,0.07,0.08,0.18,8.99,8.35,3.95,3.45,0.84,2.96,0.29,5.80,0.22,0.06,0.28,37.79,1.259,.273,8.4,0.8,3.0,5.8,1.96,0.90
1962,20,304,27.7,4.46,3.96,3242,0.74,0.26,0.05,0.06,0.19,8.95,8.80,4.46,3.93,0.93,3.37,0.25,5.42,0.22,0.03,0.29,38.42,1.360,.281,8.8,0.9,3.4,5.5,1.61,0.90
1961,18,254,27.6,4.53,4.03,2860,0.74,0.26,0.05,0.06,0.18,8.90,8.76,4.53,3.98,0.95,3.46,0.26,5.23,0.20,0.02,0.27,38.31,1.374,.279,8.9,1.0,3.5,5.3,1.51,0.93
1960,16,238,27.6,4.31,3.82,2472,0.73,0.27,0.06,0.06,0.17,8.98,8.67,4.31,3.81,0.86,3.39,0.30,5.18,0.20,0.02,0.24,38.34,1.343,.277,8.7,0.9,3.4,5.2,1.53,0.88
1959,16,243,27.9,4.38,3.90,2476,0.70,0.30,0.06,0.07,0.16,8.93,8.74,4.38,3.87,0.91,3.31,0.29,5.09,0.20,0.02,0.22,38.26,1.349,.277,8.8,0.9,3.3,5.1,1.54,0.90
1958,16,250,28.0,4.28,3.86,2470,0.70,0.30,0.05,0.06,0.17,8.93,8.75,4.28,3.83,0.91,3.29,0.28,4.95,0.20,0.03,0.21,38.12,1.349,.277,8.8,0.9,3.3,5.0,1.50,0.84
1957,16,249,28.0,4.31,3.83,2470,0.71,0.29,0.06,0.06,0.16,9.05,8.85,4.31,3.85,0.89,3.31,0.30,4.84,0.21,0.02,0.19,38.62,1.344,.275,8.8,0.9,3.3,4.8,1.46,0.86
1956,16,241,28.5,4.45,3.96,2478,0.69,0.31,0.05,0.06,0.15,8.92,8.74,4.45,3.93,0.93,3.63,0.32,4.64,0.19,0.02,0.20,38.43,1.387,.274,8.8,0.9,3.7,4.7,1.28,0.91
1955,16,258,28.2,4.49,4.00,2468,0.70,0.30,0.06,0.07,0.15,8.92,8.76,4.49,3.96,0.90,3.67,0.30,4.39,0.21,0.01,0.19,38.50,1.393,.272,8.8,0.9,3.7,4.4,1.20,0.90
1954,16,225,28.5,4.38,3.90,2472,0.66,0.34,0.07,0.07,0.14,8.95,8.86,4.38,3.88,0.78,3.65,0.31,4.13,0.18,0.02,0.16,38.65,1.398,.275,8.9,0.8,3.7,4.2,1.13,0.92
1953,16,218,29.2,4.61,4.14,2480,0.65,0.35,0.06,0.07,0.14,8.88,9.06,4.61,4.09,0.84,3.50,0.23,4.12,0.20,0.02,0.19,38.48,1.414,.280,9.2,0.8,3.5,4.2,1.18,0.91
1952,16,236,29.2,4.18,3.70,2478,0.62,0.38,0.07,0.08,0.12,8.96,8.58,4.18,3.69,0.69,3.55,0.28,4.19,0.19,0.02,0.16,38.26,1.353,.271,8.6,0.7,3.6,4.2,1.18,0.92
1951,16,220,28.9,4.55,4.04,2478,0.62,0.38,0.07,0.07,0.11,8.96,8.96,4.55,4.02,0.75,3.74,0.21,3.77,0.18,0.03,0.18,38.74,1.416,.275,9.0,0.8,3.8,3.8,1.01,0.97
1950,16,231,28.5,4.85,4.36,2476,0.60,0.40,0.06,0.06,0.12,8.87,9.11,4.85,4.30,0.84,4.02,0.22,3.86,0.18,0.05,0.17,38.92,1.480,.280,9.2,0.8,4.1,3.9,0.96,0.95
1949,16,214,28.7,4.61,4.12,2480,0.61,0.39,0.07,0.07,0.10,8.89,8.93,4.61,4.07,0.69,4.04,0.21,3.61,0.15,0.02,0.18,38.65,1.459,.278,9.0,0.7,4.1,3.7,0.89,0.92
1948,28,348,28.6,4.62,4.09,2898,0.61,0.39,0.06,0.06,0.12,8.81,8.96,4.62,4.00,0.58,3.79,0.23,3.83,0.15,0.02,0.17,38.44,1.447,.276,9.1,0.6,3.9,3.9,1.01,1.07
1947,28,358,29.3,4.50,3.94,2980,0.59,0.41,0.07,0.07,0.11,8.80,8.89,4.50,3.86,0.58,3.64,0.31,3.85,0.15,0.02,0.16,38.13,1.423,.275,9.1,0.6,3.7,3.9,1.06,1.03
1946,28,401,29.7,4.17,3.59,2956,0.56,0.44,0.07,0.08,0.09,8.85,8.70,4.17,3.52,0.46,3.50,0.26,4.00,0.14,0.01,0.13,38.16,1.378,.274,8.8,0.5,3.6,4.1,1.14,1.14
1945,28,358,29.8,4.28,3.65,2858,0.52,0.48,0.07,0.08,0.08,8.89,8.94,4.28,3.60,0.39,3.31,0.28,3.48,0.15,0.02,0.14,38.40,1.378,.275,9.1,0.4,3.4,3.5,1.05,1.19
1944,28,342,29.6,4.25,3.57,2902,0.52,0.47,0.07,0.07,0.08,8.94,8.98,4.25,3.55,0.39,3.13,0.26,3.43,0.15,0.02,0.15,38.37,1.355,.276,9.0,0.4,3.2,3.5,1.10,1.22
1943,29,335,29.6,4.11,3.51,2992,0.46,0.46,0.08,0.08,0.09,8.95,8.72,4.11,3.49,0.34,3.32,0.20,3.60,0.14,0.02,0.14,38.21,1.345,.271,8.8,0.3,3.3,3.6,1.08,1.20
1942,28,319,28.8,4.17,3.54,2883,0.46,0.47,0.07,0.07,0.07,8.89,8.60,4.17,3.49,0.37,3.34,0.22,3.54,0.14,0.02,0.15,32.58,1.344,.266,8.7,0.4,3.4,3.6,1.06,0.94
1941,28,330,28.8,4.52,3.90,2868,0.49,0.45,0.07,0.07,0.08,8.84,8.96,4.52,3.83,0.46,3.45,0.25,3.61,0.13,0.01,0.18,33.64,1.403,.275,9.1,0.5,3.5,3.7,1.05,0.97
1940,29,344,28.5,4.75,4.16,2896,0.48,0.45,0.05,0.05,0.09,8.82,9.22,4.75,4.07,0.54,3.31,0.23,3.77,0.15,0.02,0.17,33.12,1.420,.280,9.4,0.6,3.4,3.8,1.14,0.98
1939,30,330,28.6,4.86,4.27,2841,0.51,0.43,0.05,0.05,0.09,8.81,9.39,4.86,4.18,0.51,3.37,0.21,3.56,0.15,0.02,0.16,33.76,1.449,.287,9.6,0.5,3.4,3.6,1.06,1.00
1938,30,348,28.1,4.96,4.30,2936,0.54,0.45,0.05,0.05,0.08,8.77,9.40,4.96,4.19,0.57,3.45,0.20,3.62,0.15,0.02,0.16,38.64,1.464,.284,9.6,0.6,3.5,3.7,1.05,1.23
1937,30,338,28.4,4.99,4.34,2967,0.53,0.47,0.05,0.06,0.08,8.77,9.53,4.99,4.23,0.55,3.32,0.20,3.81,0.14,0.01,0.15,38.58,1.465,.291,9.8,0.6,3.4,3.9,1.15,1.24
1936,23,268,28.5,5.24,4.55,2784,0.50,0.44,0.05,0.05,0.09,8.86,9.99,5.24,4.49,0.55,3.38,0.20,3.43,0.17,0.01,0.20,39.38,1.509,.298,10.1,0.6,3.4,3.5,1.01,1.23
1935,24,275,28.2,5.04,4.34,2830,0.48,0.46,0.06,0.06,0.08,8.86,9.80,5.04,4.28,0.54,3.20,0.18,3.40,0.16,0.01,0.16,39.05,1.467,.293,10.0,0.5,3.2,3.4,1.06,1.24
1934,24,263,28.5,4.89,4.26,2744,0.51,0.46,0.06,0.06,0.09,8.82,9.69,4.89,4.18,0.52,3.16,0.17,3.57,0.14,0.01,0.16,38.75,1.456,.294,9.9,0.5,3.2,3.6,1.13,1.16
1933,25,242,29.1,4.55,3.85,2734,0.49,0.48,0.06,0.07,0.08,8.90,9.35,4.55,3.81,0.43,2.94,0.13,3.19,0.16,0.01,0.15,38.50,1.381,.283,9.5,0.4,3.0,3.2,1.09,1.19
1932,34,333,27.9,4.88,4.11,3045,0.47,0.49,0.05,0.05,0.07,8.88,9.59,4.88,4.05,0.47,2.97,0.12,3.33,0.16,0.01,0.13,35.24,1.414,.286,9.7,0.5,3.0,3.4,1.12,1.12
1931,22,242,28.8,4.84,4.13,2678,0.51,0.49,0.05,0.06,0.08,8.87,9.68,4.84,4.07,0.43,3.11,0.14,3.29,0.16,0.02,0.14,38.84,1.442,.293,9.8,0.4,3.2,3.3,1.06,1.26
1930,25,273,28.0,5.51,4.80,3043,0.45,0.47,0.04,0.04,0.08,8.81,10.18,5.51,4.70,0.51,3.04,0.09,3.38,0.16,0.01,0.14,31.95,1.501,.303,10.4,0.5,3.1,3.5,1.11,1.00
1929,29,325,28.7,5.31,4.54,3391,0.43,0.51,0.05,0.05,0.08,8.78,9.91,5.31,4.43,0.46,3.22,0.10,3.08,0.18,0.01,0.13,33.21,1.494,.296,10.2,0.5,3.3,3.2,0.96,1.11
1928,29,321,28.5,4.83,4.07,3235,0.40,0.51,0.05,0.05,0.08,8.86,9.59,4.83,4.01,0.44,2.98,0.10,3.08,0.23,0.01,0.11,38.57,1.418,.290,9.7,0.5,3.0,3.1,1.03,1.35
1927,31,337,28.4,4.84,4.02,3553,0.40,0.52,0.05,0.05,0.07,8.83,9.57,4.84,3.94,0.32,2.98,,3.04,0.21,0.01,0.13,31.49,1.422,.290,9.8,0.3,3.0,3.1,1.02,1.13
1926,32,335,27.8,4.83,4.07,3422,0.46,0.50,0.05,0.05,0.08,8.79,9.42,4.83,3.97,0.39,3.15,,3.06,0.25,0.02,0.12,38.34,1.429,.289,9.6,0.4,3.2,3.1,0.97,1.44
1925,32,348,27.8,5.24,4.56,3502,0.36,0.50,0.04,0.04,0.06,8.83,9.94,5.24,4.47,0.33,3.09,,2.96,0.19,0.01,0.13,38.89,1.475,.294,10.1,0.3,3.2,3.0,0.96,0.94
1924,33,357,27.2,4.90,4.10,3431,0.44,0.51,0.05,0.05,0.06,8.84,9.68,4.90,4.03,0.31,2.90,,3.06,0.25,0.02,0.13,33.65,1.424,.292,9.9,0.3,3.0,3.1,1.05,1.20
1923,30,330,27.5,4.99,4.05,3300,0.45,0.52,0.05,0.05,0.07,8.88,9.73,4.99,4.00,0.41,3.01,,3.04,0.25,0.01,0.14,38.80,1.435,.293,9.9,0.4,3.1,3.1,1.01,1.38
1922,24,269,27.4,4.99,4.15,3040,0.41,0.52,0.06,0.06,0.06,8.89,9.84,4.99,4.10,0.42,2.90,,3.07,0.26,0.02,0.15,38.77,1.433,.297,10.0,0.4,2.9,3.1,1.06,1.42
1921,24,280,27.1,4.88,3.99,3131,0.38,0.55,0.05,0.05,0.07,8.90,9.79,4.88,3.95,0.36,2.76,,3.10,0.27,0.02,0.13,38.61,1.410,.298,9.9,0.4,2.8,3.1,1.12,1.56
1920,24,276,27.0,4.40,3.47,2982,0.36,0.58,0.07,0.07,0.06,8.99,9.26,4.40,3.46,0.24,2.82,,3.16,0.24,0.02,0.16,37.73,1.344,.288,9.3,0.2,2.8,3.2,1.12,1.52
1919,16,197,27.6,3.87,3.07,2236,0.42,0.58,0.08,0.09,0.04,8.99,8.77,3.87,3.06,0.20,2.67,,3.07,0.24,0.02,0.17,37.00,1.272,.285,8.8,0.2,2.7,3.1,1.15,1.42
1918,16,203,27.2,3.63,2.77,2032,0.37,0.63,0.10,0.10,0.06,9.05,8.40,3.63,2.78,0.12,2.82,,2.89,0.23,0.01,0.15,37.27,1.239,.276,8.3,0.1,2.8,2.9,1.03,1.51
1917,16,175,26.7,3.58,2.68,2494,0.45,0.55,0.10,0.10,0.07,9.02,8.16,3.58,2.69,0.13,2.76,,3.46,0.23,0.02,0.17,36.53,1.210,.275,8.1,0.1,2.8,3.5,1.25,1.50
1916,16,187,26.6,3.56,2.72,2494,0.47,0.53,0.09,0.10,0.07,9.03,8.14,3.56,2.73,0.15,2.84,,3.82,0.25,0.02,0.20,36.48,1.217,.276,8.1,0.2,2.8,3.8,1.34,1.52
1915,24,285,26.7,3.81,2.90,3728,0.45,0.55,0.09,0.10,0.06,8.94,8.17,3.81,2.88,0.17,2.98,,3.79,0.27,0.02,0.20,36.34,1.248,.279,8.2,0.2,3.0,3.8,1.27,1.58
1914,24,264,26.5,3.87,2.91,3758,0.45,0.55,0.09,0.09,0.06,8.92,8.28,3.87,2.88,0.19,2.97,,3.98,0.27,0.01,0.21,36.40,1.261,.284,8.4,0.2,3.0,4.0,1.34,1.71
1913,16,229,26.3,4.04,3.07,2468,0.46,0.53,0.08,0.08,0.07,8.94,8.52,4.04,3.05,0.19,2.97,,3.83,0.28,0.02,0.21,37.12,1.285,.288,8.6,0.2,3.0,3.9,1.29,1.64
1912,16,238,26.5,4.52,3.37,2464,0.41,0.58,0.06,0.07,0.05,8.88,8.92,4.52,3.32,0.18,3.11,,3.97,0.29,0.02,0.23,37.22,1.355,.300,9.0,0.2,3.2,4.0,1.28,1.81
1911,16,213,26.8,4.51,3.36,2474,0.42,0.58,0.07,0.07,0.06,8.91,8.85,4.51,3.33,0.21,3.20,,4.00,0.34,0.02,0.22,37.00,1.352,.298,8.9,0.2,3.2,4.0,1.25,1.83
1910,16,202,27.1,3.84,2.77,2498,0.38,0.62,0.09,0.10,0.05,8.96,8.14,3.84,2.76,0.14,3.00,,3.88,0.32,0.01,0.22,35.97,1.243,.279,8.2,0.1,3.0,3.9,1.30,1.78
1909,16,203,27.0,3.55,2.53,2482,0.35,0.65,0.11,0.11,0.05,8.95,7.91,3.55,2.52,0.10,2.68,,3.77,0.31,0.02,0.23,35.69,1.184,.273,8.0,0.1,2.7,3.8,1.40,1.81
